ao,q,pax,fngs,date,title,moleskine
ruckership-east,sushi,"escobar,hooch,husker,sheets,sushi,timney,wafer",,2023-07-28,July Convergence Ruck,"CONDITIONS:
60°F / 16°C
Clear - Beautiful morning

WARMUP:
Disclaimer
Count off twice for some reason

THE THANG:
2.7 mile ruck from Cottonwood Creek Trailhead up through Central Ridge

MARY:
Bonus trek up to Elephant Rock where time was called at 6AM.

ANNOUNCEMENTS:
Convergence tomorrow! Bring a coupon and an FNG.  On-site breakfast after.
Husker leading an effort for deck construction for Abe's widow, details in #2nd-f channel.

COT:
Complete"
camels-back-park,"double wide,retina","burnie,bear claw,canuck,cavity,dave holliman,double wide,huckleberry,metamucil,red elephant,retina,tater",burnie,2023-07-28,My eyes are bigger than my stomach,"*WARMUP:* 
Mosy up the stairs
Little baby arm circles 
Flapjack 
Big baby arm circles! 
Flapjack 
grass grabbers
Tin man 
Mosey back to work out area

*THE THANG:*
Groups of three 
-2 stations: sandbag + coupon
-One person counting reps at each station as they do the thing. One person runs from one station to the next to relieve the person at the other station. They continue counting at the number the last person left off at.
-Upon completion, go help do reps for the six

Station 1: sandbag
Sandbag get up x 60
Clean + press x 100 
Bent row x 150

Station 2: coupon
Blockies x 100
OH press x 200
Squat x 150

OPTIONAL STATION 3 (for groups of four)
-plank until next person arrives

*MARY:*
boat canoe
Big boy set ups
flutter kicks
American Hammer
name writers

*ANNOUNCEMENTS:*
Convergence tomorrow!
grow Ruck September 15th

*COT:*
Fortunate to have such a great group"
backyard,rocketman,"overruled,flea fly,gas man,old spice,red card,rocketman",,2023-07-28,Forever young,"*WARMUP:*

Grass Grabbers IC x10
Tin soldiers IC x20
Little baby arm circles IC x20 - flapjack
Seal & overhead claps IC x10

*THE THANG:*

Music from 1984 accompanies the BD

- Never ending story -> Never ending side straddle hops (many of those!)

- Thriller -> Zombie chase. One pax slick chased by other five carrying a sandbag. Rotate when tagged.

Musical dora, one pax does exercise, other pax runs to the street and back carrying a sand bag

- Summer of 69 -> Big boy sit-ups

- Jump -> Tuck jumps

- Forever young -> Curls

- Wake me up before you go go -> Good mornings

*MARY:*

Gut-busters: mix of plank, burpees, and plank jacks while listening to the ghostbuster theme song.

Little baby crunches IC x39

American hammers IC x20

Heel taps IC x20

Flutter kicks IC x30

Pickle pounders, greatly appreciated by YHC and the cars passing by

*ANNOUNCEMENTS:*

Convergence tomorrow, Aaron Butler, Covering house, GTE

*COT:*

Prayers for friends and colleagues dealing with illness.

Thank you very much HIMs for showing up for my BDBD, great to have Overruled, DR from Alabama!"
rebel,family guy,"buff,dutch,family guy,pigeon,tenor",,2023-07-27,We Did It!,"Conditions: 64 degrees and clear

THE THANG: Some of us moseyed the whole time and some did a combination of mosey and ruck.

Nice job all! 

ANNOUNCEMENTS:
GTE, Convergence this Saturday at Tower, Covering House

COT: Topics in circle"
bellagio,methane,"methane,samwise",,2023-07-27,For the lead!,"*WARMUP:*
Mosey around the parking lot

*THE THANG:*
Start at northern end of parking lot (by dumpsters).
20x SSH
Ruck and SB Carry to next island
20x Ruck Squats
Ruck and SB Carry to next island
10x Ruck Merkins
Ruck and SB Carry to next island
10x Ruck Scooby Doos (ruck rows)
Ruck and SB carry to next island
10x SB clean and overhead toss
Ruck and SB carry to end of parking lot
10x Burpees
Repeat same process backwards to start of parking lot

SB carry to field. 3 SBs placed on picnic table.
Table pushes with 3 SBs - there and back
Table pushes with 2 SBs - there and back
Table pushes with 1 SBs - there and back
Table pushes with 0 SBs - there and back

SB carry around parking lot, then back to cars.

Honorable mention to @Paneer, who joined for the DD but had to miss the BD for work."
tower,doppler,"backseat,doppler,gopher,hooch,huckleberry,strings,tater",,2023-07-27,Heavy Drop Training Code and Endurance,"*WARMUP:*
SoleKids Butt Kickers without @turducken
SoleKids high knees without @turducken
SoleKids Carioca without @turducken
F3 Potato Pickers
F3 Michael Phelps
F3 Abe Vigoda
F3 LBAC

*THE THANG:*
Butterfly Sit Ups 2 Minute OYO

Ruck Swing 3 X 50
Alternate Slowsey around playground

Reverse L up
Alternate mosey to F3 Flags

StarFish 15 OMU
Mosey to Gazebo
StarFish 15 OMU
Mosey to BandShell
StarFish 15 OMU 
Mosey to Pergola

Low Plank Hold Max Time OYO
Hunting Stories
Low Plank Hold Max Time OYO
Pirate Jokes
Low Plank Hold Max Time OYO

Low Plank for time is like solekids plankstory, but turducken was not there.

Recover Recover

*MARY:*

Yes, for 45 minutes. Sheesh

*ANNOUNCEMENTS:*

Convergence at the Tower, JEM friends help next Saturday F2 post incoming

*COT:*

Yes"
gem,yardstick,"kremlin,red card,sheets,yardstick",,2023-07-27,100 Reps,"*WARMUP:*
Mosey around parking lot
Grass Grabbers
Hamstring Stretch
Arm Circles
Michael Phelps
*THE THANG:*
Use playground swings for all exercises.  Each Pax hold position until his turn of 5 reps.  Exercise is not complete until group does a combined rep count of 100.  Exercises include:
Rows

Squat to Y
Pistol Squat
Split Squat
Merkins
Tricep Press
Butt Raise
Inbetween exercises, we sprinted the parking lot twice.
*ANNOUNCEMENTS:*
Convergence this Saturday at Tower
*COT:*
Yes
Grateful and Blessed to workout this morning!"
bellagio,rocketman,"water boy,methane,rocketman,samwise,stinger",water boy,2023-07-27,Keep the pace!,"*WARMUP:*

SSH IC x10
Grass Grabbers IC x10
Little Baby Arm Circles IC x10 - flapjack
Plank, while going over the F3 mission statement and core principles

*THE THANG:*

Indian run around the park keeping a pace faster than 8:30 per mile

Six pull-ups, while waiting for their turn the other pax do squats with a ruck

Indian ruck around the park at a pace faster than 15 min/mile

Frogleg sit-ups OMU x60

Indian run around the park faster than 8:30 per mile

Hand-release merkins OMD x50

Indian ruck around the parking lot with final jailbreak.

20-s plank until time

*MARY:*

Enough sit-ups during the BD


*ANNOUNCEMENTS:*

Book club tonight, Convergence on Saturday, Aaron Butler, Covering House, GTE

*COT:*

Done"
old-glory,yardstick,"halitosis,kremlin,red card,rocketman,scalp,yardstick",,2023-07-26,Man in the Arena,"*WARMUP:*
SSH
Abe Vagoda
Hamstring Stretch
Arm Stretch
Michael Phelps

*THE THANG:*
Line up by weight and count off
9 One on One Competitions
Each PAX was assigned to be ""king"" of the competition
As ""king"" you have to compete against every other PAX in your assigned competition.  WIn or Lose. 
One on One Competitions included:
Tug of War - Scalp
King of the Ring - Halitosis
Balance one leg push out - Yardstick
Break the hold single leg - Rocketman
Balance Beam - Kremlin
Break the hold standing - Red Card
Towel pull of back - Scalp
Towel grip pull - Halitosis
Clinch - Yardstick
Group Competitions included:
Sock pull off
Sharks and minnows
Pyramid
*ANNOUNCEMENTS:*
Rocketman Olive Garden Tonight 6:00pm
Convergence Saturday at 6:00am
*COT:*
Yes
Each of the PAX that showed up this morning, competed with a lot of grit and heart. Each was able to experience both victory and defeat.  I am proud of each one of you!"
black-diamond,gas man,"gas man,methane,samwise,sand trap",,2023-07-26,King of Diamonds ,"*WARMUP:*
Conditions: Low 60’s and clear 
Disclaimer. Weighted vests on 

SB Mosey around park including: 
- No surrenders IC x10 
- Lunge walk x 20 
- Low squat pulse IC x 10 
- Looking for Paneer 

*THE THANG:*

Killer B’s
- Bear crawl up hill, jog down while avoiding sprinklers the best we could. 
- Broad jump back 
- Burpee every 3 jumps 

1 min plank 
Round 2 
- Bear crawl up, crawl bear down 
- Broad jump up w 1 burpee q 3 jumps 

Individual medley (1:15 EMOM timer)
- Burpee 
- HR Merkin 
- Flutter 2:1
- SSH 
Started at 5 reps, increased each round, maxed out at 10. 

Ridge recovery run 
- Sprint ridge, coast around to start x3 
Between rounds did: 
- American Hammer IC x 25
- Frog leg sit-up OMU x 25 

“King of diamonds” - (15’s) 
- 10 Diamond jumps - run over hill 
- 5 Diamond merkins - run back over hill 
⬇️ jumps, ⬆️merkins each round. 
Completed all 5 rounds 

SB mosey back to cars
Time called  

*MARY:* 
Done throughout 

*ANNOUNCEMENTS:*
Rocketman Olive Garden tonight 
Convergence at tower this Sat 
Covering house 
JEM friends 

*COT:* ✅ 

Honor to lead. Way to show up and push each other. Forgot to do AAR. Welcome any feedback. Some form checks done during plank, and squats. Methane, awesome job keeping the vest on the longest. 

Be present. Look up and actively listen to those around you."
rise,sushi,"sushi,timney",,2023-07-26,More carry,"WARMUP:
60sec stretches OYO
SSH x20 IC
Mosey to the road and back

THE THANG:
Dora 1-2-3, Jerry can farmer carry
HR Merkins x100
FL Situps x200
Ruck squats x300

MARY:
Sandbag cleans OYO until time

ANNOUNCEMENTS/COT:
Completed in @classified BD
"
rise,classified,"bareback,barker,classified,enhance,husker,jar jar,sushi,timney",,2023-07-26,💦 BD,"*WARMUP:*
Soccer drills - 2 high knees/ 2 inside kicks 
Michael Phelps
Grass grabbers
Reverse bear crawl with SB drag up lower hill
Clean and throw SB down hill

*THE THANG:*
Partner up
SB ruck to pool
10 seconds countdown for group 1 to get in 

Round 1 - OMD
Group1 30 Split stance SB squats (on deck)
Group2 does muscle ups (in water)
Rotate/repeat
Rotate/repeat on other leg
Rotate/repeat

Round 2 - OMU
Group 1 curtsy lunge 
Group 2 - LBCs with calves on deck/body in water
Rotate/repeat

3 minute tread water no hands
10 second count to get out
10 seconds to get gear and start rucking back

*MARY:*
Last 30 curtsy squats on leg we didn’t get to

*ANNOUNCEMENTS:*
Convergence this Saturday.  Carpool leaving rise at 5:30.
Post convergence deck build for Abe’s family
Rocketmans F2 dinner at Olive Garden tonight

*COT:* ✔️"
backyard,doodle,"cheapskate,doodle,doppler,foxworthy,gopher,tater",,2023-07-26,Arms like Arnold ,"*WARMUP:*
Overhead arm claps 
LBAC
Michael Phelps
Abe Vigota 
Grass grabbers 

*THE THANG:*
Gorilla complex ladder (motivator style )
-curl 
-row
- press
- tricep extension 
-murican 

Round 1:
1 to 7 Gorilla Complex 
5 Blockees 
50 Coupon Squats

Round 2 
1 to 6 Gorilla Complex 
5 Blockees 
40 coupon squats 

Round 3
1 to 5 Gorilla Complex 
5 Blockees 
30 coupon squats

4 rounds 
5 overhead coupon situp 
5 coupon situp 
10 big boy situp 
10 muricans 

4 rounds 
30 Overhead arm claps IC 
20 Flutter Kicks IC

Tunnel of love length of field 
Lunges down and back 
Bear crawl length of field 
Rifle carry down and back 
Suitcase carry down and back 

*MARY:*
She’s a nice lady but we didn’t have time for her today. 

*ANNOUNCEMENTS:*
Rocketman East Olive Garden 
Tower Convergence

*COT:*
Had to be there."
