ao,q,pax,date
ruckership-east,sushi,"escobar,hooch,husker,sheets,sushi,timney,wafer",2023-07-28
backyard,rocketman,"overruled,flea fly,gas man,old spice,red card,rocketman",2023-07-28
camels-back-park,"double wide,retina","burnie,bear claw,canuck,cavity,dave holliman,double wide,huckleberry,metamucil,red elephant,retina,tater",2023-07-28
rebel,family guy,"buff,dutch,family guy,pigeon,tenor",2023-07-27
gem,yardstick,"kremlin,red card,sheets,yardstick",2023-07-27
bellagio,rocketman,"water boy,methane,rocketman,samwise,stinger",2023-07-27
tower,doppler,"backseat,doppler,gopher,hooch,huckleberry,strings,tater",2023-07-27
backyard,doodle,"cheapskate,doodle,doppler,foxworthy,gopher,tater",2023-07-26
old-glory,yardstick,"halitosis,kremlin,red card,rocketman,scalp,yardstick",2023-07-26
rise,classified,"bareback,barker,classified,enhance,husker,jar jar,sushi,timney",2023-07-26
black-diamond,gas man,"gas man,methane,samwise,sand trap",2023-07-26
bleach,hooch,"zelda,epa,guac,hacksaw,hooch,moab,sheets,strings,tenor",2023-07-26
iron-mountain,escobar,"asphalt,cazador,escobar,red card",2023-07-25
bellagio,methane,"blade,focker,freighter,methane",2023-07-25
gem,sheets,"gas man,sheets,yardstick,zilla",2023-07-25
black-ops,flea fly,"chunks,flea fly,ramsay",2023-07-25
tower,gopher,"turducken,canuck,doppler,gopher,huckleberry,lilo,raw,strings,tater",2023-07-25
rebel,"bandit,family guy","bandit,buff,dutch,family guy,hipaa,rocketman,tenor",2023-07-25
warhorse,escobar,"bandit,chlorine,escobar",2023-07-24
rise,timney,"fabulous,barker,classified,groot,husker,jar jar,kettle,sushi,timney,wafer",2023-07-24
bleach,sheets,"canuck,double wide,gopher,guac,hacksaw,hooch,moab,pigeon,sheets,strings,tenor",2023-07-24
old-glory,yardstick,"dinghy,halitosis,kremlin,napoleon,red card,rocketman,yardstick",2023-07-24
black-ops,sushi,"groot,jar jar,sushi",2023-07-23
iron-mountain,big sky,"big sky,chlorine,escobar",2023-07-23
tower,tater,"buff,backseat,family guy,gopher,lilo,tater",2023-07-22
bleach,hacksaw,"hacksaw,rainbird,sushi",2023-07-22
gem,wooderson,"donatello,kremlin,sheets,tort,wooderson,yardstick",2023-07-22
bellagio,canuck,"visa,canuck,freighter,methane,napoleon,rocketman,sand trap,timney",2023-07-22
backyard,crunch,"cortana,crunch,old spice,pigeon",2023-07-21
ruckership-west,escobar,"arson,big sky,cheapskate,escobar,p r i n c e s s   c a m e l t o a d,rocketman,wooderson",2023-07-21
ruckership-east,wafer,"backslash,barker,hawkeye,timney,wafer",2023-07-21
camels-back-park,gopher,"bear claw,cavity,deepdish,doodle,double wide,gopher,kremlin,link,neinstein,retina,sheets,sunshine,sushi,tater",2023-07-21
gem,princess,"escobar,gas man,princess,rocketman,sheets",2023-07-20
rebel,pigeon,"buff,chief,dutch,pigeon,tenor",2023-07-20
bellagio,stinger,"canuck,freighter,methane,puff,samwise,stinger,strings",2023-07-20
tower,wooderson,"backseat,huckleberry,lilo,pearl,tater,turducken,wooderson",2023-07-20
black-diamond,freighter,"freighter,samwise,sand trap,stinger,timney",2023-07-19
bleach,strings,"double wide,epa,hacksaw,moab,puff,strings",2023-07-19
